Batch 2,Batch 4,Batch 8,Batch 16,Batch 32,Batch 64,Batch 128,Batch 256
43,43,37,32,29,27,26,26
26,24,20,15,12,8,6,5
27,24,22,16,11,8,6,5
42,41,37,33,29,28,26,27
26,24,20,15,11,8,6,5
27,23,21,15,11,8,6,5
42,41,38,33,30,27,26,26
27,24,21,15,11,8,6,5
26,24,22,15,11,8,6,5
43,41,39,34,30,28,27,26
27,25,21,15,12,8,6,5
26,25,21,16,11,8,6,5
